Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      105    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.003    0.003 fromnumeric.py:3(<module>)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
        8    0.000    0.000    0.002    0.000 enum.py:389(_create_)
      300    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      598    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
      124    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2116(__add__)
      125    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       25    0.000    0.000    0.001    0.000 pyparsing.py:1275(_trim_arity)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.001    0.001 secrets.py:7(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
      143    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
    50/44    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       19    0.000    0.000    0.000    0.000 path.py:96(__init__)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
        1    0.000    0.000    0.002    0.002 socket.py:47(<module>)
       15    0.000    0.000    0.000    0.000 __init__.py:2030(_warn_external)
       31    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:10(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:5(<module>)
       96    0.000    0.000    0.001    0.000 traceback.py:282(line)
        1    0.000    0.000    0.002    0.002 font_manager.py:14(<module>)
        1    0.000    0.000    0.007    0.007 pyparsing.py:6366(pyparsing_common)
       80    0.000    0.000    0.000    0.000 function_base.py:257(iterable)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
      114    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       31    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
       16    0.000    0.000    0.002    0.000 rcsetup.py:781(cycler)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
       31    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.033    0.033 _axes.py:1(<module>)
    78/76    0.000    0.000    0.026    0.000 __init__.py:810(__getitem__)
       26    0.000    0.000    0.000    0.000 core.py:916(__init__)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2189(any)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f1431299f80}
       24    0.000    0.000    0.001    0.000 traceback.py:200(extract_stack)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
      143    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
      198    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      227    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 hash_tables.py:24(add)
       11    0.000    0.000    0.054    0.005 artist.py:1578(kwdoc)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
       42    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
      125    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1343(ParserElement)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
       50    0.000    0.000    0.000    0.000 _internal.py:819(_ufunc_doc_signature_formatter)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
       24    0.000    0.000    0.001    0.000 pyparsing.py:1283(extract_stack)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
       60    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(linspace)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       91    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
      114    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6704(add_newdoc_for_scalar_type)
      185    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:721(Bbox)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
        8    0.000    0.000    0.000    0.000 argparse.py:1322(add_argument)
        1    0.000    0.000    0.003    0.003 inspect.py:27(<module>)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.005    0.005 mathtext.py:16(<module>)
      160    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
     24/4    0.000    0.000    0.000    0.000 pyparsing.py:3999(streamline)
     32/9    0.000    0.000    0.002    0.000 pyparsing.py:4434(leaveWhitespace)
        2    0.000    0.000    0.001    0.001 shape_base.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
      383    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f1424ef6170}
        1    0.000    0.000    0.001    0.001 dates.py:137(<module>)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
        8    0.000    0.000    0.000    0.000 argparse.py:159(__init__)
        1    0.000    0.000    0.001    0.001 scimath.py:17(<module>)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       31    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
      327    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       12    0.000    0.000    0.000    0.000 deprecation.py:325(_delete_parameter)
       60    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 pathlib.py:1007(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       35    0.000    0.000    0.001    0.000 abc.py:125(__new__)
      530    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.007    0.007 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1969(BoxStyle)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
       16    0.000    0.000    0.000    0.000 pyparsing.py:844(__iadd__)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:41(<module>)
       44    0.000    0.000    0.000    0.000 core.py:145(get_object_signature)
        1    0.000    0.000    0.000    0.000 gridspec.py:407(SubplotSpec)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        7    0.000    0.000    0.003    0.000 enum.py:633(_convert)
       86    0.000    0.000    0.000    0.000 types.py:164(__get__)
      112    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.026    0.026 text.py:3(<module>)
       12    0.000    0.000    0.014    0.001 artist.py:1193(__init__)
        1    0.000    0.000    0.064    0.064 colorbar.py:20(<module>)
       20    0.000    0.000    0.000    0.000 deprecation.py:269(_rename_parameter)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
      252    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
       23    0.000    0.000    0.000    0.000 pathlib.py:640(_parse_args)
        1    0.000    0.000    0.000    0.000 __init__.py:793(Handler)
       31    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
      272    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_qt5.py:677(NavigationToolbar2QT)
        1    0.000    0.000    0.000    0.000 patches.py:957(Polygon)
       56    0.000    0.000    0.001    0.000 pyparsing.py:3870(<listcomp>)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
       15    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.000    0.000 string.py:78(Template)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:653(HandlerTuple)
        1    0.000    0.000    0.001    0.001 tz.py:9(<module>)
       18    0.000    0.000    0.000    0.000 pyparsing.py:4747(parseImpl)
      120    0.000    0.000    0.000    0.000 _asarray.py:88(asanyarray)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       30    0.000    0.000    0.006    0.000 __init__.py:771(__init__)
        3    0.000    0.000    0.010    0.003 __init__.py:2(<module>)
        1    0.000    0.000    0.054    0.054 figure.py:12(<module>)
        1    0.000    0.000    0.004    0.004 mathtext.py:2254(Parser)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
       19    0.000    0.000    0.000    0.000 path.py:188(_update_values)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
        1    0.000    0.000    0.002    0.002 __init__.py:24(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       31    0.000    0.000    0.001    0.000 contextlib.py:107(__enter__)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       86    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       15    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 artist.py:57(Artist)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       53    0.000    0.000    0.003    0.000 inspect.py:3081(signature)
        1    0.000    0.000    0.001    0.001 type_check.py:3(<module>)
       22    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      111    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      169    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 records.py:319(recarray)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
       53    0.000    0.000    0.003    0.000 inspect.py:2829(from_callable)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       79    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       50    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1853(_pprint_table)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:46(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6618(__init__)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.544    0.544 plot_gtex.py:1(<module>)
